<<<<<<< HEAD
Participant ID,Timestamp,Event,Trial,Station ID,Action,Selected Image Shown,Selected Attack,Mobile/UPI,Charge Amount,Points Change,Charge Cost,Cyber Attack Loss,Starting Charge,Ending Charge,Station 1 Status,Station 1 Image,Station 1 Attack,Station 1 Probabilities,Station 1 Random Numbers,Station 2 Status,Station 2 Image,Station 2 Attack,Station 2 Probabilities,Station 2 Random Numbers,Station 3 Status,Station 3 Image,Station 3 Attack,Station 3 Probabilities,Station 3 Random Numbers,Game Start Time,Game End Time,Charge Time,Drive Time,Decision Time,Random Numbers
1760191636254718,2025-10-11 19:41:31.655047,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
1760191636254718,2025-10-11 19:41:38.599890,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:42:05.884384,chatbot_interaction,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760191636254718,2025-10-11 19:42:30.406721,start_charging,2,3,start_charging,deepfake4.png,Safe,,10,0,10.0,0,26.0,36.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8872031747567087, 'discount_coupon_chance': 0.09771628720436087, 'image_selection': 0.47701220818947165}",,
1760191636254718,2025-10-11 19:42:30.718034,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1760191636254718,2025-10-11 19:42:47.288425,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:42:49.260006,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
1760191636254718,2025-10-11 19:42:54.607858,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:43:12.964934,chatbot_interaction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1760191636254718,2025-10-11 19:50:17.911843,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 19:51:48.233650,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 19:51:48.481537,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 19:54:07.352003,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:54:14.443079,start_charging,1,3,start_charging,deepfake9.png,Cyber Attack,,10,0,20.0,10.0,26,36.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.157057405240694, 'discount_coupon_chance': 0.270601806943916, 'image_selection': 0.4745123149948458}",,
1760191636254718,2025-10-11 19:54:14.781692,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1760191636254718,2025-10-11 19:54:25.497154,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:54:35.383550,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
1760191636254718,2025-10-11 19:54:50.724099,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:55:27.108519,start_charging,2,2,start_charging,real8.png,Safe,,20,0,20.0,0,21.0,41.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.44762224963056596, 'discount_coupon_chance': 0.01401719603260676, 'image_selection': 0.7477518592367415}",,
1760191636254718,2025-10-11 19:55:27.451758,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1760191636254718,2025-10-11 19:55:47.791565,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:55:52.224412,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
1760191636254718,2025-10-11 19:56:02.575442,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:56:50.907065,chatbot_interaction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me i am confused. I dont know what to do,None
1760191636254718,2025-10-11 20:01:17.701221,start_charging,3,2,start_charging,deepfake4.png,Cyber Attack,,10,0,20.0,10.0,31.0,41.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.703940231456921, 'discount_coupon_chance': 0.4801309748161757, 'image_selection': 0.3138131827598629}",,
1760191636254718,2025-10-11 20:01:17.967438,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1760191636254718,2025-10-11 20:01:29.462198,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:01:37.806700,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1760191636254718,2025-10-11 20:01:51.595286,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:04:26.358162,chatbot_interaction,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760191636254718,2025-10-11 20:05:37.690395,start_charging,4,3,start_charging,real4.png,Safe,,20,0,20.0,0,28.0,48.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9223229815582218, 'discount_coupon_chance': 0.50468555023897, 'image_selection': 0.5138960392764468}",,
1760191636254718,2025-10-11 20:05:37.954306,charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1760191636254718,2025-10-11 20:06:08.221983,disabled_charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:06:10.191729,driving_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,
1760191636254718,2025-10-11 20:06:24.536712,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:06:39.365567,chatbot_interaction,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1760191636254718,2025-10-11 20:35:03.843341,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 20:35:12.769730,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 20:35:13.088149,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 20:35:16.323591,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:35:21.361364,start_charging,1,2,start_charging,deepfake4.png,Cyber Attack,,10,0,20.0,10.0,38,48.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.7798887650707814, 'discount_coupon_chance': 0.31868963292492924, 'image_selection': 0.2520662222951965}",,
1760191636254718,2025-10-11 20:35:21.673445,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1760191636254718,2025-10-11 20:35:36.605734,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:35:39.676574,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1760191636254718,2025-10-11 20:35:51.594250,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:36:03.868435,start_charging,2,3,start_charging,deepfake1.png,Cyber Attack,,5,0,10.0,10.0,37.0,42.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.35949446031946386, 'discount_coupon_chance': 0.32714231827268403, 'image_selection': 0.16030910236861418}",,
1760191636254718,2025-10-11 20:36:04.134655,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
1760191636254718,2025-10-11 20:36:09.237736,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:36:11.623727,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
1760191636254718,2025-10-11 20:36:21.953893,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:36:28.063545,chatbot_interaction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help mw,None
1760191636254718,2025-10-11 20:36:47.275237,start_charging,3,2,start_charging,deepfake6.png,Safe,,20,0,20.0,0,32.0,52.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8961683657876108, 'discount_coupon_chance': 0.6515483511979754, 'image_selection': 0.18014717227367205}",,
1760191636254718,2025-10-11 20:36:47.537841,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1760191636254718,2025-10-11 20:37:07.693055,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000999,,,
1760191636254718,2025-10-11 20:37:09.671907,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1760191636254718,2025-10-11 20:37:17.020922,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:37:26.160385,chatbot_interaction,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760191636254718,2025-10-11 20:37:53.851108,start_charging,4,1,start_charging,deepfake9.png,Safe,,15,0,15.0,0,45.0,60.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9202187048868493, 'discount_coupon_chance': 0.5196458724932677, 'image_selection': 0.356790378922097}",,
1760191636254718,2025-10-11 20:37:54.112624,charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1760191636254718,2025-10-11 20:38:09.259342,disabled_charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:38:10.851838,driving_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1760191636254718,2025-10-11 20:38:24.195151,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:38:31.509717,chatbot_interaction,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760191636254718,2025-10-11 20:38:51.968779,chatbot_interaction,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me kiosk 3 is occupied,None
1760191636254718,2025-10-11 20:39:02.079390,start_charging,5,2,start_charging,real8.png,Safe,,20,0,20.0,0,47.0,67.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8594365373509444, 'discount_coupon_chance': 0.41296446817861454, 'image_selection': 0.9890385812435671}",,
1760191636254718,2025-10-11 20:39:02.326035,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1760191636254718,2025-10-11 20:39:36.978272,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:39:38.284451,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,
1760191636254718,2025-10-11 20:39:52.631709,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:40:01.398204,chatbot_interaction,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1760191636254718,2025-10-11 20:43:11.442211,chatbot_interaction,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760191636254718,2025-10-11 20:43:25.129443,start_charging,6,2,start_charging,real4.png,Safe,,20,0,20.0,0,53.0,73.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.2655347969492218, 'discount_coupon_chance': 0.6822249496624704, 'image_selection': 0.7671286946653806}",,
1760191636254718,2025-10-11 20:43:25.455954,charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1760191636254718,2025-10-11 20:43:45.866073,disabled_charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:43:48.312121,driving_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1760191636254718,2025-10-11 20:43:55.651320,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:44:02.116531,chatbot_interaction,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760191636254718,2025-10-11 20:44:17.699408,start_charging,7,2,start_charging,deepfake4.png,Cyber Attack,,7,0,15.0,10.0,66.0,73.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.31928815055189363, 'discount_coupon_chance': 0.9169826133177071, 'image_selection': 0.20724086576930967}",,
1760191636254718,2025-10-11 20:44:18.046518,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,
1760191636254718,2025-10-11 20:44:25.744665,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:44:27.460320,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1760191636254718,2025-10-11 20:44:40.794026,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:44:48.316788,chatbot_interaction,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760191636254718,2025-10-11 20:44:59.964238,chatbot_interaction,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760191636254718,2025-10-11 20:45:22.092073,start_charging,8,2,start_charging,real8.png,Safe,,20,0,20.0,0,60.0,80.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.3421975172650503, 'discount_coupon_chance': 0.40247389660695176, 'image_selection': 0.6245936065843447}",,
1760191636254718,2025-10-11 20:45:22.358071,charging_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1760191636254718,2025-10-11 20:45:42.505325,disabled_charging_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:45:44.187109,driving_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
1760191636254718,2025-10-11 20:45:49.538538,index_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:45:58.264300,chatbot_interaction,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760191636254718,2025-10-11 20:47:52.880548,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 20:48:00.675635,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': 'Senior Secondary', 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 20:48:00.990712,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 20:48:06.522658,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:48:13.229749,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760191636254718,2025-10-11 20:48:27.438099,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1761398801747893,2025-10-25 18:56:47.296274,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761398801747893,2025-10-25 18:57:04.569210,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': 'Secondary', 'specialization': 'CS', 'ev_experience': 'Rarely'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761398801747893,2025-10-25 18:57:04.887640,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761398801747893,2025-10-25 18:57:08.368947,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761398801747893,2025-10-25 18:57:17.541853,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help me,None
1761398801747893,2025-10-25 18:57:34.906807,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1761398801747893,2025-10-25 18:57:54.116157,start_charging,1,2,start_charging,deepfake5.png,Safe,,10,0,10.0,0,21,31.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8458112163148643, 'discount_coupon_chance': 0.17598549794419294, 'image_selection': 0.04347289736353799}",,
1761398801747893,2025-10-25 18:57:54.477612,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1761398801747893,2025-10-25 18:58:13.292312,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761398801747893,2025-10-25 18:59:04.494016,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,
1761398801747893,2025-10-25 18:59:04.494016,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
1761398801747893,2025-10-25 18:59:04.495016,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1761398801747893,2025-10-25 18:59:04.496016,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1761398801747893,2025-10-25 18:59:16.606792,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761398801747893,2025-10-25 19:11:47.391229,chatbot_interaction,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:25:02.660103,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761400454941291,2025-10-25 19:25:14.751166,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761400454941291,2025-10-25 19:25:15.065253,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761400454941291,2025-10-25 19:25:18.253553,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:25:33.585255,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1761400454941291,2025-10-25 19:25:49.835406,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1761400454941291,2025-10-25 19:26:26.096690,start_charging,1,2,start_charging,real8.png,Safe,,15,0,15.0,0,20,35.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8951952015405673, 'discount_coupon_chance': 0.6362001847148997, 'image_selection': 0.7745563808734683}",,
1761400454941291,2025-10-25 19:26:26.701508,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1761400454941291,2025-10-25 19:26:42.346644,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:26:44.378726,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1761400454941291,2025-10-25 19:26:51.740048,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:27:01.403127,chatbot_interaction,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1761400454941291,2025-10-25 19:27:23.353450,chatbot_interaction,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1761400454941291,2025-10-25 19:28:03.439500,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1761400454941291,2025-10-25 19:28:16.800782,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:28:27.072526,chatbot_interaction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1761400454941291,2025-10-25 19:28:51.911435,chatbot_interaction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1761400454941291,2025-10-25 19:29:01.551948,start_charging,3,2,start_charging,deepfake1.png,Safe,,15,0,15.0,0,15.0,30.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8591593426128357, 'discount_coupon_chance': 0.31212874732514606, 'image_selection': 0.21445523028967928}",,
1761400454941291,2025-10-25 19:29:01.893805,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1761400454941291,2025-10-25 19:29:17.224649,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:29:19.170104,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,
1761400454941291,2025-10-25 19:29:33.509866,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:29:45.882581,start_charging,4,3,start_charging,real8.png,Cyber Attack,,10,0,20.0,10.0,16.0,26.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.02800207921645448, 'discount_coupon_chance': 0.8108278270974343, 'image_selection': 0.5449749839971538}",,
1761400454941291,2025-10-25 19:29:46.141850,charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1761400454941291,2025-10-25 19:29:56.465596,disabled_charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:29:58.187879,driving_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
1761400454941291,2025-10-25 19:30:07.539667,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:30:28.693556,chatbot_interaction,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1761400454941291,2025-10-25 19:30:42.026735,start_charging,5,2,start_charging,real6.png,Safe,,20,0,20.0,0,17.0,37.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.2709201659476129, 'discount_coupon_chance': 0.5738750121583539, 'image_selection': 0.9736033998638115}",,
1761400454941291,2025-10-25 19:30:42.277221,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1761400454941291,2025-10-25 19:31:02.523947,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:31:06.844082,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1761400454941291,2025-10-25 19:31:14.193421,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:31:23.631240,chatbot_interaction,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1761400454941291,2025-10-25 19:31:45.543696,chatbot_interaction,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help me,None
1761400454941291,2025-10-25 19:32:04.107719,start_charging,6,2,start_charging,deepfake5.png,Cyber Attack,,10,0,20.0,10.0,30.0,40.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.5682949929471955, 'discount_coupon_chance': 0.32714651942301476, 'image_selection': 0.12653206061654754}",,
1761400454941291,2025-10-25 19:32:04.473328,charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1761400454941291,2025-10-25 19:32:14.799702,disabled_charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:32:16.983652,driving_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,
1761400454941291,2025-10-25 19:32:31.591287,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:33:16.403526,chatbot_interaction,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pls help me,None
1761400454941291,2025-10-25 19:33:30.546057,start_charging,7,1,start_charging,deepfake8.png,Cyber Attack,,7,0,15.0,10.0,26.0,33.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.4610825183124839, 'discount_coupon_chance': 0.6039789776442864, 'image_selection': 0.44304733122947326}",,
1761400454941291,2025-10-25 19:33:30.816598,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,
1761400454941291,2025-10-25 19:33:38.306267,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:33:40.911507,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
1761400454941291,2025-10-25 19:33:50.265812,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:33:58.210324,chatbot_interaction,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1761400454941291,2025-10-25 19:34:17.183715,chatbot_interaction,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help me please,None
1761400454941291,2025-10-25 19:35:12.330207,start_charging,8,3,start_charging,real6.png,Safe,,20,0,20.0,0,24.0,44.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9786300351264097, 'discount_coupon_chance': 0.010251512774615557, 'image_selection': 0.7527817599227702}",,
1761400454941291,2025-10-25 19:35:12.669784,charging_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1761400454941291,2025-10-25 19:35:33.040747,disabled_charging_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:35:34.796624,driving_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
1761400454941291,2025-10-25 19:35:45.150951,index_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:36:01.544500,chatbot_interaction,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1761400454941291,2025-10-25 19:36:15.121770,start_charging,9,3,start_charging,real8.png,Safe,,20,0,20.0,0,34.0,54.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.70123168981785, 'discount_coupon_chance': 0.4127674746876445, 'image_selection': 0.615912802604241}",,
1761400454941291,2025-10-25 19:36:15.388377,charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1761400454941291,2025-10-25 19:36:37.036715,disabled_charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:36:39.341708,driving_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
1761400454941291,2025-10-25 19:36:47.695063,index_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:37:04.850761,chatbot_interaction,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
