<<<<<<< HEAD
Participant ID,Timestamp,Event,Trial,Station ID,Action,Selected Image Shown,Selected Attack,Mobile/UPI,Charge Amount,Points Change,Charge Cost,Cyber Attack Loss,Starting Charge,Ending Charge,Station 1 Status,Station 1 Image,Station 1 Attack,Station 1 Probabilities,Station 1 Random Numbers,Station 2 Status,Station 2 Image,Station 2 Attack,Station 2 Probabilities,Station 2 Random Numbers,Station 3 Status,Station 3 Image,Station 3 Attack,Station 3 Probabilities,Station 3 Random Numbers,Game Start Time,Game End Time,Charge Time,Drive Time,Decision Time,Random Numbers
1760191636254718,2025-10-11 19:41:31.655047,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
1760191636254718,2025-10-11 19:41:38.599890,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:42:05.884384,chatbot_interaction,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760191636254718,2025-10-11 19:42:30.406721,start_charging,2,3,start_charging,deepfake4.png,Safe,,10,0,10.0,0,26.0,36.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8872031747567087, 'discount_coupon_chance': 0.09771628720436087, 'image_selection': 0.47701220818947165}",,
1760191636254718,2025-10-11 19:42:30.718034,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1760191636254718,2025-10-11 19:42:47.288425,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:42:49.260006,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
1760191636254718,2025-10-11 19:42:54.607858,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:43:12.964934,chatbot_interaction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1760191636254718,2025-10-11 19:50:17.911843,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 19:51:48.233650,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 19:51:48.481537,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760191636254718,2025-10-11 19:54:07.352003,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:54:14.443079,start_charging,1,3,start_charging,deepfake9.png,Cyber Attack,,10,0,20.0,10.0,26,36.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.157057405240694, 'discount_coupon_chance': 0.270601806943916, 'image_selection': 0.4745123149948458}",,
1760191636254718,2025-10-11 19:54:14.781692,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1760191636254718,2025-10-11 19:54:25.497154,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:54:35.383550,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
1760191636254718,2025-10-11 19:54:50.724099,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:55:27.108519,start_charging,2,2,start_charging,real8.png,Safe,,20,0,20.0,0,21.0,41.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.44762224963056596, 'discount_coupon_chance': 0.01401719603260676, 'image_selection': 0.7477518592367415}",,
1760191636254718,2025-10-11 19:55:27.451758,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1760191636254718,2025-10-11 19:55:47.791565,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:55:52.224412,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
1760191636254718,2025-10-11 19:56:02.575442,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 19:56:50.907065,chatbot_interaction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me i am confused. I dont know what to do,None
1760191636254718,2025-10-11 20:01:17.701221,start_charging,3,2,start_charging,deepfake4.png,Cyber Attack,,10,0,20.0,10.0,31.0,41.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.703940231456921, 'discount_coupon_chance': 0.4801309748161757, 'image_selection': 0.3138131827598629}",,
1760191636254718,2025-10-11 20:01:17.967438,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1760191636254718,2025-10-11 20:01:29.462198,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:01:37.806700,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1760191636254718,2025-10-11 20:01:51.595286,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:04:26.358162,chatbot_interaction,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me,None
1760191636254718,2025-10-11 20:05:37.690395,start_charging,4,3,start_charging,real4.png,Safe,,20,0,20.0,0,28.0,48.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9223229815582218, 'discount_coupon_chance': 0.50468555023897, 'image_selection': 0.5138960392764468}",,
1760191636254718,2025-10-11 20:05:37.954306,charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1760191636254718,2025-10-11 20:06:08.221983,disabled_charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:06:10.191729,driving_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,
1760191636254718,2025-10-11 20:06:24.536712,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1760191636254718,2025-10-11 20:06:39.365567,chatbot_interaction,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
